ticks,qmi,sdf,turn-side
CFS-50,766.23,0.74,6852
CFS-250,839.63,0.84,7534
CFS-250,868.2,1.14,7840
CFS-250,869.07,1.18,7901
CFS-250,838.43,0.95,7782
CFS-250,866.8,1,7562
CFS-250,852.78,1.39,7864
CFS-250,827.17,0.85,7631
CFS-250,863.5,1.08,7482
CFS-250,862.95,1.18,7773
CFS-250,839.88,1.07,7745
CFS-250,853.02,1.24,7322
CFS-250,848.61,0.92,7079
CFS-250,830.2,1.19,7191
CFS-250,823.16,0.94,7385
CFS-250,817.2,0.94,7660
CFS-250,829.57,0.99,8176
CFS-250,831.66,0.91,7053
CFS-250,843.09,0.86,7380
CFS-250,842.86,1.01,8299
CFS-250,861.74,1.06,7542
CFS-250,846.47,1.14,7607
CFS-250,850.44,1.03,7391
CFS-250,847.98,0.91,8044
CFS-250,880.24,0.88,7267
CFS-250,827.8,0.94,7788
CFS-250,872.34,1.2,7116
CFS-250,875.03,1.53,7824
CFS-250,847.5,0.97,7862
CFS-250,835.1,0.93,7635
CFS-250,846.05,1.1,7535
CFS-500,901.81,1.37,8045
CFS-500,910.25,1.4,8204
CFS-500,884.94,1.37,6755
CFS-500,947.11,1.28,6921
CFS-500,872.72,1.4,8333
CFS-500,888.57,0.98,7203
CFS-500,921.12,1.17,8160
CFS-500,892.4,1.2,7997
CFS-500,896.63,1.56,8031
CFS-500,908.8,1.25,7087
CFS-500,888.38,1.16,8010
CFS-500,901.96,1.29,6944
CFS-500,894.7,1.34,6984
CFS-500,946.51,0.93,8361
CFS-500,882.53,1.09,7948
CFS-500,916.82,0.93,7253
CFS-500,895.39,1.19,7096
CFS-500,942.12,1.39,6059
CFS-500,883.81,1.73,7427
CFS-500,870.5,1.25,7996
CFS-500,922.18,1.09,6840
CFS-500,914.58,1.31,7933
CFS-500,900.31,1.3,7830
CFS-500,861.9,1.12,6534
CFS-500,909.46,1.18,7384
CFS-500,881.19,1.08,7776
CFS-500,886.82,1.33,6847
CFS-500,897.61,1.25,8567
CFS-500,955.93,1.07,7403
CFS-500,907.54,1.27,8311
CFS-1k,1046.77,1.7,6392
CFS-1k,992.8,1.93,5948
CFS-1k,936.03,1.76,6454
CFS-1k,1006.16,1.94,6312
CFS-1k,1049.59,1.98,5730
CFS-1k,1010.31,1.56,6937
CFS-1k,962.53,1.78,6645
CFS-1k,1024.17,2.25,5559
CFS-1k,1018.39,2.18,6987
CFS-1k,972.39,2.27,6248
CFS-1k,916.42,1.59,7319
CFS-1k,929.4,2.32,6763
CFS-1k,937.3,2.39,5862
CFS-1k,1036.09,1.59,5372
CFS-1k,993.47,1.95,5840
CFS-1k,979.96,1.81,6670
CFS-1k,976.03,1.73,6148
CFS-1k,1033.38,1.74,6300
CFS-1k,992.77,1.65,6148
CFS-1k,952.38,1.92,5964
CFS-1k,937.31,1.91,6996
CFS-1k,921.16,1.66,6105
CFS-1k,973.25,1.85,6212
CFS-1k,951.38,1.74,6599
CFS-1k,1016.72,1.65,6375
CFS-1k,961.3,2.1,6092
CFS-1k,1015.05,2.07,6583
CFS-1k,952,2.03,6500
CFS-1k,1007.06,1.92,5998
CFS-1k,944.8,1.78,5795
Centralized,860.15,0.7,4042
Centralized,753.29,0.72,5782
Centralized,792.57,0.81,5395
Centralized,791.61,0.77,5795
Centralized,812.2,0.71,4630
Centralized,748.68,0.77,5803
Centralized,751.69,0.62,5778
Centralized,745.16,0.7,5762
Centralized,738.28,0.75,5967
Centralized,765.26,0.66,6096
Centralized,791.43,0.72,5363
Centralized,766.55,0.83,5792
Centralized,743.91,0.67,5601
Centralized,740.03,0.66,6172
Centralized,763.34,0.74,6167
Centralized,744.06,0.97,5677
Centralized,751.26,0.71,6080
Centralized,770.49,0.66,5639
Centralized,737.95,0.76,6036
Centralized,764.66,0.62,6108
Centralized,744.24,0.74,5987
Centralized,751.45,0.72,6333
Centralized,785.53,0.68,5547
Centralized,745.49,0.65,6558
Centralized,850.5,0.73,4936
Centralized,746.11,0.74,5802
Centralized,791.58,0.69,4846
Centralized,803.37,0.68,5886
Centralized,829.84,0.78,5410
Centralized,789.11,0.71,5757
